geometry_id,layer_type,point1_latitude,point1_longitude,scatter_radius,heatmap_weight,scatter_fill_color_hex,crash_severity,crash_severity_code,crash_year,fatal_count,serious_injury_count,minor_injury_count,pedestrian,bicycle,motorcycle,speed_limit,tooltip_html
crash_0,scatter,-37.728295,175.2648,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_1,scatter,-37.786343,175.278551,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_2,scatter,-37.756786,175.247588,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_3,scatter,-37.760551,175.255205,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,1,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_4,scatter,-37.780774,175.29574,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_5,scatter,-37.797531,175.312055,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_6,scatter,-37.782775,175.289228,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_7,scatter,-37.710857,175.209277,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,100,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_8,scatter,-37.780569,175.249376,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,60,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 60 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_9,scatter,-37.769818,175.261606,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_10,scatter,-37.784818,175.266514,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_11,scatter,-37.79343,175.294576,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_12,scatter,-37.744112,175.252459,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,80,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 80 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_13,scatter,-37.800548,175.282565,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_14,scatter,-37.793605,175.286042,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_15,scatter,-37.715339,175.211509,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,100,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_16,scatter,-37.752619,175.233559,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_17,scatter,-37.764504,175.265246,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_18,scatter,-37.756392,175.277461,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_19,scatter,-37.792375,175.288116,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_20,scatter,-37.710905,175.265144,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,100,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_21,scatter,-37.785784,175.274855,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_22,scatter,-37.739081,175.289061,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,80,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 80 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_23,scatter,-37.777547,175.274375,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_24,scatter,-37.763719,175.252123,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_25,scatter,-37.782813,175.289127,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_26,scatter,-37.790455,175.292315,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_27,scatter,-37.767522,175.302913,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_28,scatter,-37.790005,175.299728,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,4,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 4</span></div>
crash_29,scatter,-37.791619,175.292726,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_30,scatter,-37.754889,175.24307,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,60,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 60 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_31,scatter,-37.783521,175.30777,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_32,scatter,-37.780199,175.271936,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_33,scatter,-37.773356,175.235386,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_34,scatter,-37.738496,175.27369,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_35,scatter,-37.789525,175.29198,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_36,scatter,-37.801957,175.323414,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_37,scatter,-37.793943,175.248396,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_38,scatter,-37.791712,175.274435,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_39,scatter,-37.803941,175.243895,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_40,scatter,-37.780846,175.271536,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_41,scatter,-37.788359,175.283779,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,1,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_42,scatter,-37.782361,175.276158,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_43,scatter,-37.789787,175.285425,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_44,scatter,-37.827551,175.292554,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_45,scatter,-37.781514,175.271011,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_46,scatter,-37.836167,175.30124,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,100,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_47,scatter,-37.78499,175.280939,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_48,scatter,-37.767759,175.27588,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_49,scatter,-37.7766,175.267886,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_50,scatter,-37.763853,175.215122,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,100,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_51,scatter,-37.750086,175.236887,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_52,scatter,-37.79959,175.326929,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,60,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 60 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_53,scatter,-37.781602,175.28884,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_54,scatter,-37.811908,175.28229,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,60,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 60 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_55,scatter,-37.759241,175.256788,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_56,scatter,-37.790719,175.291256,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_57,scatter,-37.780445,175.271796,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,1,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_58,scatter,-37.779217,175.275164,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_59,scatter,-37.771318,175.271244,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_60,scatter,-37.820029,175.282688,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,2,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 2</span></div>
crash_61,scatter,-37.786756,175.304089,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,2,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 2</span></div>
crash_62,scatter,-37.76203,175.250426,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,60,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 60 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_63,scatter,-37.783219,175.279318,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,2,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 2</span></div>
crash_64,scatter,-37.775888,175.254297,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_65,scatter,-37.786341,175.261814,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_66,scatter,-37.789318,175.259781,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_67,scatter,-37.739081,175.289061,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,80,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 80 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_68,scatter,-37.771318,175.271244,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_69,scatter,-37.783219,175.279318,25,2.0,#b5367aee,Minor Crash,2,2009,0,0,1,,1,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 1</span></div>
crash_70,scatter,-37.780569,175.249376,25,1.0,#51127cee,Non-Injury Crash,1,2007,0,0,0,,0,0,60,<div><strong>Non-Injury Crash</strong><br><span>Year: 2007</span><br><span>Speed limit: 60 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_71,scatter,-37.780569,175.249376,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_72,scatter,-37.772896,175.252435,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_73,scatter,-37.772456,175.269224,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_74,scatter,-37.791036,175.320199,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_75,scatter,-37.775019,175.271823,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_76,scatter,-37.776997,175.235348,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_77,scatter,-37.736182,175.227845,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_78,scatter,-37.786287,175.27864,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_79,scatter,-37.76161,175.30063,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_80,scatter,-37.727349,175.218844,25,4.0,#fb8861ee,Serious Crash,3,2008,0,1,1,,0,0,100,<div><strong>Serious Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 1 | Minor: 1</span></div>
crash_81,scatter,-37.794993,175.25096,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_82,scatter,-37.788514,175.277198,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_83,scatter,-37.771522,175.292355,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_84,scatter,-37.808396,175.308521,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,100,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 100 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_85,scatter,-37.821971,175.28385,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_86,scatter,-37.792459,175.287982,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,2,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 2</span></div>
crash_87,scatter,-37.791484,175.292688,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_88,scatter,-37.803427,175.280961,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_89,scatter,-37.769132,175.295198,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_90,scatter,-37.819848,175.282705,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_91,scatter,-37.804155,175.288514,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,80,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 80 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_92,scatter,-37.802093,175.305043,25,1.0,#51127cee,Non-Injury Crash,1,2009,0,0,0,,0,0,80,<div><strong>Non-Injury Crash</strong><br><span>Year: 2009</span><br><span>Speed limit: 80 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_93,scatter,-37.79422,175.289649,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_94,scatter,-37.756387,175.283783,25,2.0,#b5367aee,Minor Crash,2,2008,0,0,2,,0,0,50,<div><strong>Minor Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 2</span></div>
crash_95,scatter,-37.789011,175.259829,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
crash_96,scatter,-37.743606,175.257278,25,1.0,#51127cee,Non-Injury Crash,1,2008,0,0,0,,0,0,50,<div><strong>Non-Injury Crash</strong><br><span>Year: 2008</span><br><span>Speed limit: 50 km/h</span><br><span>Fatal: 0 | Serious: 0 | Minor: 0</span></div>
